"","subject","country","rel_1","rel_2","rel_3","rel_4","rel_5","rel_6","rel_7","rel_8","rel_9","cnorm_1","cnorm_2","wb_gen_1","wb_gen_2","wb_phys_1","wb_phys_2","wb_phys_3","wb_phys_4","wb_phys_5","wb_phys_6","wb_phys_7","wb_psych_1","wb_psych_2","wb_psych_3","wb_psych_4","wb_psych_5","wb_psych_6","wb_soc_1","wb_soc_2","wb_soc_3","wb_overall_mean","wb_phys_mean","wb_psych_mean","wb_soc_mean","age","gender","ses","education","ethnicity","denomination","gdp","gdp_scaled","sample_type","compensation","attention_check","religiosity","cnorm"
"3728",3804,"Germany",0,0,0.5,0,0,0.5,0,0,0,0,0,4,3,3,5,3,4,4,4,3,3,3,4,3,3,3,4,4,5,3.61111111111111,3.71428571428571,3.16666666666667,4.33333333333333,0.237149877149875,0,1.07504886050877,1.07897418315842,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.775076918368436,-1.57295064117864
"3729",3805,"Germany",0,0.142857142857143,0.5,0,0,0,0,0,0,0.25,0.25,4,4,5,5,3,5,5,4,4,4,3,5,2,2,2,4,3,1,3.61111111111111,4.42857142857143,3,2.66666666666667,-10.7628501228501,1,0.509584147321121,-1.30235251563652,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.944111235084306,-0.622401944529682
"3730",3806,"Germany",0,0.142857142857143,1,1,0.5,0.666666666666667,0.333333333333333,0.5,0.25,0.25,0.25,5,1,5,5,5,5,3,4,4,5,4,4,5,4,4,5,4,3,4.16666666666667,4.42857142857143,4.33333333333333,4,-6.76285012285012,1,1.07504886050877,0.285198616893439,"Caucasian/European","Evangelical",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.199687641359744,-0.622401944529682
"3731",3807,"Germany",0.5,0.714285714285714,1,1,0.666666666666667,0.833333333333333,1,0.75,0.5,0.25,0,5,4,5,5,5,4,5,5,3,3,3,4,4,4,3,4,5,4,4.16666666666667,4.57142857142857,3.5,4.33333333333333,-13.7628501228501,1,-1.18680999224184,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,1.10120399717771,-1.09767629285416
"3732",3808,"Germany",0,0.428571428571429,0.5,0,0.166666666666667,0.666666666666667,0.166666666666667,0,0.25,0.25,0.5,5,5,4,5,4,5,5,5,5,4,4,4,4,4,4,4,4,3,4.33333333333333,4.71428571428571,4,3.66666666666667,-0.762850122850125,0,1.07504886050877,0.285198616893439,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.296146354340139,-0.147127596205204
"3733",3809,"Germany",0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0.25,0,4,4,3,4,3,3,3,3,3,3,3,3,3,3,4,3,1,3,3.11111111111111,3.14285714285714,3.16666666666667,2.33333333333333,-11.7628501228501,1,-0.0558805658665328,-0.508576949371538,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-1.09060764290473,-1.09767629285416
"3734",3810,"Germany",0.5,0.571428571428571,1,1,0.166666666666667,0.666666666666667,0.166666666666667,0,0.25,0.25,0.5,5,5,5,5,4,5,5,5,5,3,5,3,4,3,4,2,3,3,4.11111111111111,4.85714285714286,3.66666666666667,2.66666666666667,-11.7628501228501,0,1.07504886050877,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.244763459150642,-0.147127596205204
"3735",3811,"Germany",0.5,0.571428571428571,1,1,0,0.833333333333333,0.833333333333333,0.25,0.25,0.25,0.5,5,4,5,5,5,5,4,5,5,4,4,4,4,4,4,4,4,2,4.27777777777778,4.85714285714286,4,3.33333333333333,-10.7628501228501,1,1.07504886050877,0.285198616893439,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.363087480851751,-0.147127596205204
"3736",3812,"Germany",0,0,0,0,0,0,0,0,0,0.25,0.25,3,4,4,5,4,5,2,4,4,4,4,2,3,3,4,3,4,2,3.55555555555556,4,3.33333333333333,3,-11.7628501228501,0,-0.621345279054186,-1.30235251563652,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-1.24837300517287,-0.622401944529682
"3737",3813,"Germany",1,1,1,1,0.333333333333333,1,1,1,1,0.25,0.5,5,5,5,5,4,5,3,5,5,5,5,4,3,4,4,4,4,NA,4.41176470588235,4.57142857142857,4.16666666666667,4,-5.76285012285012,1,1.64051357369643,1.07897418315842,"Caucasian/European","Other:",48195.5799044116,0.590206515018923,"mixed","raffle",1,1.74916887792188,-0.147127596205204
"3738",3814,"Germany",0.5,0.714285714285714,1,1,0.333333333333333,0.833333333333333,1,0.25,0.5,0.25,0.5,4,5,4,5,4,5,4,4,5,4,5,4,4,4,4,4,5,1,4.16666666666667,4.42857142857143,4.16666666666667,3.33333333333333,-10.7628501228501,1,-0.0558805658665328,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.706790591507351,-0.147127596205204
"3739",3815,"Germany",0.666666666666667,0.571428571428571,1,1,0.333333333333333,0.666666666666667,0.666666666666667,0.5,0.75,0,0.25,4,4,5,5,4,5,4,5,5,4,4,4,4,4,3,3,4,4,4.16666666666667,4.71428571428571,3.83333333333333,3.66666666666667,-4.76285012285012,0,1.07504886050877,1.07897418315842,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.875824908223221,-1.09767629285416
"3740",3816,"Germany",0,0,0,0,0,0.166666666666667,0,0,0.25,0.25,0.25,4,5,5,5,3,5,4,4,4,4,4,5,4,4,3,3,4,2,4,4.28571428571429,4,3,-15.7628501228501,1,0.509584147321121,-0.508576949371538,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-1.05116630233769,-0.622401944529682
"3741",3817,"Germany",0,0,0.5,0,0.5,0.166666666666667,0.333333333333333,0,0,0.25,0.5,4,4,5,5,4,5,5,4,3,3,3,2,4,3,3,2,2,3,3.55555555555556,4.42857142857143,3,2.33333333333333,-10.7628501228501,1,1.07504886050877,0.285198616893439,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.696194237234364,-0.147127596205204
"3742",3818,"Germany",0,0,0.5,0,0,0,0,0,0,0.25,0.25,5,3,4,4,4,5,3,4,4,3,3,3,4,3,4,4,4,NA,3.76470588235294,4,3.33333333333333,4,-15.7628501228501,1,-0.0558805658665328,-0.508576949371538,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-1.01172496177065,-0.622401944529682
"3743",3819,"Germany",0,0,0.5,0,0.333333333333333,0.5,0.166666666666667,0,0.25,0.25,0.5,5,3,5,5,4,5,2,4,5,5,4,4,3,4,4,5,5,2,4.11111111111111,4.28571428571429,4,4,-10.7628501228501,1,1.07504886050877,0.285198616893439,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.498987534399183,-0.147127596205204
"3744",3820,"Germany",0,0,0,1,0,0,0,0,0,0.75,0.75,5,4,5,5,5,5,4,5,5,5,4,5,5,4,4,4,5,5,4.66666666666667,4.85714285714286,4.5,4.66666666666667,-10.7628501228501,1,1.64051357369643,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,-1.24837300517287,1.27869544876823
"3745",3821,"Germany",0.333333333333333,0.714285714285714,1,1,0.166666666666667,1,0.666666666666667,0.25,0.75,0.25,0.5,5,4,3,4,4,4,4,5,5,4,5,3,4,4,4,5,5,4,4.22222222222222,4.14285714285714,4,4.66666666666667,-9.76285012285012,1,0.509584147321121,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.746231932074388,-0.147127596205204
"3746",3822,"Germany",0,0,0,0,0.166666666666667,0,0,0,0,0.5,0.5,4,4,4,3,3,5,4,4,3,5,4,3,4,4,2,4,4,4,3.77777777777778,3.71428571428571,3.66666666666667,4,-7.76285012285012,1,-0.621345279054186,1.07897418315842,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-1.1694903240388,0.328146752119274
"3747",3823,"Germany",0.5,0.285714285714286,1,1,0.5,0.5,0.5,0.25,0.5,0.25,0.25,4,4,4,5,4,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-6.76285012285012,0,1.07504886050877,1.07897418315842,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.425066730314236,-0.622401944529682
"3748",3824,"Germany",0,0,0.5,0,0,0,0.666666666666667,0,0,0.5,0.5,5,5,4,5,4,5,4,4,5,4,3,4,3,3,4,4,4,2,4,4.42857142857143,3.5,3.33333333333333,-4.76285012285012,1,0.509584147321121,0.285198616893439,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-1.01172496177065,0.328146752119274
"3749",3825,"Germany",0.166666666666667,0,0.5,1,0,0,0,0,0,0.25,0.25,5,5,5,5,4,5,3,5,5,4,4,4,4,4,2,4,3,2,4.05555555555556,4.57142857142857,3.66666666666667,3,-1.76285012285012,0,1.64051357369643,1.07897418315842,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.932842280636581,-0.622401944529682
"3750",3826,"Germany",0.333333333333333,0.428571428571429,1,1,0.333333333333333,0.5,0.5,0.25,0.5,0.25,0.25,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.88888888888889,4.71428571428571,5,5,0.237149877149875,NA,2.20597828688408,1.87274974942339,"Middle-Eastern/Arab","Muslim",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.334915094732439,-0.622401944529682
"3751",3827,"Germany",0.166666666666667,0.285714285714286,0.5,1,0.5,0.166666666666667,0.5,0,0.25,0.25,0.5,4,4,5,5,4,5,4,4,4,5,4,4,4,4,4,5,4,3,4.22222222222222,4.42857142857143,4.16666666666667,4,-12.7628501228501,0,1.07504886050877,-0.508576949371538,"Caucasian/European","Evangelical",48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.363760081026487,-0.147127596205204
"3752",3828,"Germany",0.333333333333333,0,0.5,0,0.166666666666667,0.166666666666667,0,0,0,0.5,0.25,4,4,4,4,3,4,4,4,3,4,3,3,4,4,3,4,5,3,3.72222222222222,3.71428571428571,3.5,4,-12.7628501228501,NA,-0.0558805658665328,-0.508576949371538,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.696194237234364,-0.147127596205204
"3753",3829,"Germany",0,0,0,0,0.166666666666667,0,0.166666666666667,0.25,0.25,0.25,0.25,4,5,5,5,4,5,4,3,3,4,5,4,5,4,3,4,4,3,4.11111111111111,4.14285714285714,4.16666666666667,3.66666666666667,-9.76285012285012,0,0.509584147321121,0.285198616893439,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.932842280636581,-0.622401944529682
"3754",3830,"Germany",0.5,0.571428571428571,0.5,1,0,0.166666666666667,0.333333333333333,0,0,0.5,0.5,4,4,3,4,3,4,2,3,3,4,3,3,3,2,3,3,4,2,3.16666666666667,3.14285714285714,3,3,-10.7628501228501,1,-0.0558805658665328,0.285198616893439,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.425739330488973,0.328146752119274
"3755",3831,"Germany",0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0.75,0.25,4,4,4,5,5,5,4,5,5,4,4,4,5,4,3,4,4,5,4.33333333333333,4.71428571428571,4,4.33333333333333,-13.7628501228501,1,-0.621345279054186,-0.508576949371538,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-1.1694903240388,0.328146752119274
"3756",3832,"Germany",0.166666666666667,0.285714285714286,1,1,0.333333333333333,0.5,0.666666666666667,0.25,0.5,0.5,0.5,3,3,4,5,2,4,3,3,3,3,3,3,2,3,3,3,3,4,3.16666666666667,3.42857142857143,2.83333333333333,3.33333333333333,-8.76285012285012,0,0.509584147321121,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.188418686912019,0.328146752119274
"3757",3833,"Germany",0,0,1,1,1,1,1,0.5,1,0.25,0.25,3,5,5,5,3,5,2,3,5,4,3,4,3,3,3,3,3,3,3.61111111111111,4,3.33333333333333,3,-9.76285012285012,1,-0.621345279054186,-0.508576949371538,"Caucasian/European","Muslim",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.881459385447084,-0.622401944529682
"3758",3834,"Germany",0.333333333333333,0.142857142857143,0.5,0,0.333333333333333,0.833333333333333,0.833333333333333,0.25,0.5,0.25,0.25,4,4,4,5,4,5,4,4,4,3,3,3,3,3,2,2,2,2,3.38888888888889,4.28571428571429,2.83333333333333,2,-7.76285012285012,1,1.07504886050877,1.07897418315842,"Mixed / other",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,0.120804960225671,-0.622401944529682
"3759",3835,"Germany",0.5,0.428571428571429,1,1,0.333333333333333,1,1,0.5,1,0.5,0.75,4,4,5,4,5,5,4,5,4,4,4,4,4,4,2,2,4,2,3.88888888888889,4.57142857142857,3.66666666666667,2.66666666666667,-13.7628501228501,0,1.07504886050877,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,1.00541788437205,0.803421100443752
"3760",3836,"Germany",0,0,0.5,1,0,0.166666666666667,0.166666666666667,0,0,0.5,0.25,5,4,5,5,4,5,4,4,4,4,5,3,5,4,4,5,5,NA,4.41176470588235,4.42857142857143,4.16666666666667,5,0.237149877149875,1,1.64051357369643,1.07897418315842,"Caucasian/European","Christian (Orthodox - Russian/Greek/etc.)",48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.932842280636581,-0.147127596205204
"3761",3837,"Germany",0,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0.25,4,5,5,5,4,5,4,5,4,4,2,4,2,4,3,3,4,3,3.88888888888889,4.57142857142857,3.16666666666667,3.33333333333333,-12.7628501228501,1,-0.0558805658665328,-0.508576949371538,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-1.09060764290473,-1.09767629285416
"3762",3838,"Germany",0.166666666666667,0.142857142857143,0.5,0,0,0.333333333333333,0.166666666666667,0,0.25,0.25,0.5,3,3,4,5,2,3,4,3,3,3,2,3,1,2,2,3,3,4,2.94444444444444,3.42857142857143,2.16666666666667,3.33333333333333,-13.7628501228501,1,-0.0558805658665328,-0.508576949371538,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.58913916998098,-0.147127596205204
"3763",3839,"Germany",0.5,0.571428571428571,0.5,1,0.166666666666667,0.333333333333333,0.333333333333333,0.25,0.25,0.5,0.5,4,4,5,5,4,5,4,4,5,4,4,4,4,5,4,5,4,5,4.38888888888889,4.57142857142857,4.16666666666667,4.66666666666667,-9.76285012285012,0,1.07504886050877,-0.508576949371538,"Caucasian/European","Evangelical",48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.0313259248186114,0.328146752119274
"3764",3840,"Germany",0.5,0.571428571428571,1,1,0.166666666666667,0.666666666666667,0.333333333333333,0,0.5,0,0.25,3,3,4,4,5,4,4,4,4,4,4,4,2,4,4,4,4,4,3.83333333333333,4.14285714285714,3.66666666666667,4,26.2371498771499,1,0.509584147321121,-1.30235251563652,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.363087480851751,-1.09767629285416
"3765",3841,"Germany",0,0,0.5,0,0.166666666666667,0,0,0,0,0.25,0.25,5,1,5,5,4,4,4,4,4,4,5,3,5,4,5,5,5,4,4.22222222222222,4.28571428571429,4.33333333333333,4.66666666666667,-6.76285012285012,0,1.07504886050877,1.07897418315842,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.932842280636581,-0.622401944529682
"3766",3842,"Germany",0,0.571428571428571,1,0,0.5,0.5,0.333333333333333,0.25,0.25,0.5,0.5,3,4,5,5,3,5,5,5,4,3,5,4,5,4,4,4,4,2,4.11111111111111,4.57142857142857,4.16666666666667,3.33333333333333,-13.7628501228501,1,0.509584147321121,0.285198616893439,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,0.205322118583606,0.328146752119274
"3767",3843,"Germany",0,0.142857142857143,1,1,0.833333333333333,1,1,0.75,0.75,0.5,0.5,3,2,2,4,4,3,3,3,3,3,4,3,4,3,3,4,5,4,3.33333333333333,3.14285714285714,3.33333333333333,4.33333333333333,-7.76285012285012,1,-0.0558805658665328,-0.508576949371538,"Caucasian/European","Muslim",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.870190430999359,0.328146752119274
"3768",3844,"Germany",0,0,0,0,0,0,0,0,0,0.25,0.75,5,4,5,5,4,4,2,3,5,4,4,4,4,4,4,3,3,3,3.88888888888889,4,4,3,-1.76285012285012,1,1.07504886050877,1.07897418315842,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-1.24837300517287,0.328146752119274
"3769",3845,"Germany",0,0,0.5,1,0.5,0.5,0.333333333333333,0,0.25,0,0,4,5,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,2,3.94444444444444,4,4,3.33333333333333,-11.7628501228501,1,0.509584147321121,0.285198616893439,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.420104853265111,-1.57295064117864
"3770",3846,"Germany",0,0.714285714285714,1,1,0.5,0.666666666666667,0.833333333333333,0.75,1,0.25,0.25,3,2,3,4,2,3,2,2,3,3,3,2,1,1,2,3,5,3,2.61111111111111,2.71428571428571,2,3.66666666666667,-10.7628501228501,1,-1.75227470542949,-0.508576949371538,"Middle-Eastern/Arab","Muslim",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.943438634909569,-0.622401944529682
"3771",3847,"Germany",0,0,0,0,0.166666666666667,0,0,0,0,0.5,0.5,4,3,4,5,3,4,3,3,4,4,3,4,4,3,4,4,4,3,3.66666666666667,3.71428571428571,3.66666666666667,3.66666666666667,-2.76285012285012,1,0.509584147321121,-0.508576949371538,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-1.1694903240388,0.328146752119274
"3772",3848,"Germany",0.5,0.142857142857143,1,1,0.5,0.833333333333333,1,1,1,0.5,0.25,4,2,3,2,2,4,2,2,3,4,5,3,4,4,1,3,3,2,2.94444444444444,2.57142857142857,3.5,2.66666666666667,-11.7628501228501,1,-0.0558805658665328,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,1.10683847440158,-0.147127596205204
"3773",3849,"Germany",0,0,0,0,0.166666666666667,0,0.166666666666667,0.25,0.25,0.25,0.25,3,4,5,5,3,4,2,4,4,3,3,2,4,3,3,2,5,4,3.5,3.85714285714286,3,3.66666666666667,5.23714987714988,1,-0.0558805658665328,0.285198616893439,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.932842280636581,-0.622401944529682
"3774",3851,"Germany",0.333333333333333,0.285714285714286,0.5,1,0,0.166666666666667,0.166666666666667,0,0.25,0.25,0.25,5,5,5,5,4,5,4,4,3,5,4,3,5,3,4,5,5,5,4.38888888888889,4.28571428571429,4,5,-3.76285012285012,0,-0.0558805658665328,0.285198616893439,"Caucasian/European","Evangelical",48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.521525443294632,-0.622401944529682
"3775",3852,"Germany",0,0,0,0,0.833333333333333,0.5,0.666666666666667,0,0.25,0.25,0.75,2,2,5,5,2,4,2,3,2,2,2,1,4,3,2,1,4,2,2.66666666666667,3.28571428571429,2.33333333333333,2.33333333333333,-7.76285012285012,0,-1.75227470542949,0.285198616893439,"Asian",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.498987534399183,0.328146752119274
"3776",3853,"Germany",0,0.142857142857143,0.5,0,0,0.333333333333333,0.166666666666667,0,0,0.5,0.5,4,2,4,5,5,4,5,5,5,4,3,5,3,3,2,2,4,4,3.83333333333333,4.71428571428571,3.33333333333333,3.33333333333333,3.23714987714988,1,0.509584147321121,0.285198616893439,"Middle-Eastern/Arab",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.786345872816161,0.328146752119274
"3777",3854,"Germany",0.666666666666667,0.857142857142857,1,1,0.5,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5,4,4,4,5,3,4,5,3,3,4,3,4,2,2,3,2,4,3,3.44444444444444,3.85714285714286,3,3,-10.7628501228501,1,0.509584147321121,0.285198616893439,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,1.05049370216295,0.328146752119274
"3778",3855,"Germany",0.333333333333333,0,0.5,0,0.5,0.333333333333333,0.5,0,0,0.5,0.5,4,4,4,4,4,5,2,4,5,5,5,4,4,4,4,4,4,3,4.05555555555556,4,4.33333333333333,3.66666666666667,-8.76285012285012,1,0.509584147321121,0.285198616893439,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.459546193832147,0.328146752119274
"3779",3856,"Germany",0.833333333333333,0.714285714285714,1,1,0.333333333333333,0.833333333333333,0.833333333333333,1,1,0.25,0.25,5,2,5,1,3,5,4,5,4,4,5,4,3,4,3,4,4,4,3.83333333333333,3.85714285714286,3.83333333333333,4,-7.76285012285012,1,1.07504886050877,1.07897418315842,"Caucasian/European","Evangelical",48195.5799044116,0.590206515018923,"mixed","raffle",1,1.45617606228104,-0.622401944529682
"3780",3857,"Germany",0.166666666666667,0.142857142857143,1,1,0.5,0.666666666666667,0.333333333333333,0.25,0.25,0.25,0.25,4,4,4,4,4,5,4,5,4,4,5,3,3,4,3,4,4,3,3.94444444444444,4.28571428571429,3.66666666666667,3.66666666666667,-12.7628501228501,1,-0.0558805658665328,-0.508576949371538,"Caucasian/European","Evangelical",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.160246300792708,-0.622401944529682
"3781",3858,"Germany",0.333333333333333,0,0.5,1,0.333333333333333,0.5,0.166666666666667,0,0,0.25,0.5,5,4,5,5,5,5,3,4,3,5,4,3,3,4,3,4,5,1,3.94444444444444,4.28571428571429,3.66666666666667,3.33333333333333,-10.7628501228501,1,1.64051357369643,1.07897418315842,"Caucasian/European","Evangelical",48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.459546193832147,-0.147127596205204
"3782",3859,"Germany",0.5,0.142857142857143,1,1,0.5,0.833333333333333,0.833333333333333,0.75,1,0.25,0.25,5,4,5,5,4,5,3,4,4,4,4,3,4,3,3,4,4,3,3.94444444444444,4.28571428571429,3.5,3.66666666666667,-12.7628501228501,1,-0.0558805658665328,-0.508576949371538,"Caucasian/European","Evangelical",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.988514452700468,-0.622401944529682
"3783",3860,"Germany",0,0,0.5,1,0.5,0.5,0.666666666666667,0.25,0.5,0.5,0.25,5,4,4,4,4,5,2,5,3,5,4,3,4,4,4,4,4,3,3.94444444444444,3.85714285714286,4,3.66666666666667,-9.76285012285012,1,1.07504886050877,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.183456809862893,-0.147127596205204
"3784",3861,"Germany",0,0,0,0,0.166666666666667,0,0.333333333333333,0,0,0.25,0.25,4,2,3,4,1,4,1,2,4,2,1,3,3,2,2,4,4,1,2.61111111111111,2.71428571428571,2.16666666666667,3,4.23714987714988,1,1.64051357369643,-0.508576949371538,"Caucasian/European",NA,48195.5799044116,0.590206515018923,"mixed","raffle",1,-1.1694903240388,-0.622401944529682
"3785",3862,"Germany",0.333333333333333,0.571428571428571,0.5,1,0.5,0.5,0.333333333333333,0.25,0.25,0.25,0.5,5,4,5,5,4,5,2,4,4,4,4,3,4,3,3,3,5,4,3.94444444444444,4.14285714285714,3.5,4,-12.7628501228501,0,0.509584147321121,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.126439437449533,-0.147127596205204
"3786",3863,"Germany",0.5,0.285714285714286,1,1,0.5,0.833333333333333,0.5,0.75,0.75,0.25,0.25,5,5,5,5,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4.38888888888889,4.42857142857143,4.33333333333333,4,-11.7628501228501,1,1.07504886050877,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.937804157685707,-0.622401944529682
"3787",3864,"Germany",0.166666666666667,0.285714285714286,1,1,0.333333333333333,0.5,0.333333333333333,0.25,0.5,0.25,0.5,5,4,4,5,4,5,3,3,4,3,1,4,2,2,2,1,2,3,3.16666666666667,4,2.33333333333333,2,-5.76285012285012,1,0.509584147321121,1.07897418315842,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.188418686912019,-0.147127596205204
"3788",3865,"Germany",0.166666666666667,0,0.5,1,0.166666666666667,0,0,0,0,0.25,0.25,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,4,2,3.61111111111111,4,3.5,2.66666666666667,-9.76285012285012,0,-1.18680999224184,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.853959599502508,-0.622401944529682
"3789",3866,"Germany",0.333333333333333,0.857142857142857,1,1,0.666666666666667,0.833333333333333,0.833333333333333,0.25,0.75,0.25,0.75,4,4,5,5,4,5,4,5,4,4,4,4,4,4,4,3,2,3,4,4.57142857142857,4,2.66666666666667,-11.7628501228501,1,0.509584147321121,-0.508576949371538,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.97161102102888,0.328146752119274
"3790",3867,"Germany",0.333333333333333,0.142857142857143,0.5,1,0.333333333333333,1,1,0.25,0.25,0.25,0.25,5,4,4,4,5,4,4,4,4,5,5,5,5,4,4,5,5,1,4.27777777777778,4.14285714285714,4.66666666666667,3.66666666666667,-5.76285012285012,1,1.07504886050877,0.285198616893439,"Asian","Muslim",48195.5799044116,0.590206515018923,"mixed","raffle",1,0.0813636196586349,-0.622401944529682
"3791",3868,"Germany",0.333333333333333,0.714285714285714,1,1,0.5,1,0.833333333333333,0.25,1,0.5,0.5,4,4,4,5,3,5,4,3,4,4,3,4,5,4,3,2,3,3,3.72222222222222,4,3.83333333333333,2.66666666666667,-11.7628501228501,1,0.509584147321121,0.285198616893439,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,1.02232131604364,0.328146752119274
"3792",3869,"Germany",0,0.142857142857143,0.5,1,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0,0,0.25,5,5,4,5,4,4,4,4,4,4,4,4,5,4,3,4,4,4,4.16666666666667,4.14285714285714,4,4,-3.76285012285012,1,0.509584147321121,-1.30235251563652,"Caucasian/European","Christian (Roman Catholic)",48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.352491126578763,-1.09767629285416
"3793",3870,"Germany",0.333333333333333,0.142857142857143,0.5,1,0,0.5,0,0,0.25,0.25,0.5,4,5,5,5,5,5,3,4,5,4,3,4,4,4,5,4,5,2,4.22222222222222,4.57142857142857,4,3.66666666666667,4.23714987714988,0,0.509584147321121,1.07897418315842,"Caucasian/European","Evangelical",48195.5799044116,0.590206515018923,"mixed","raffle",1,-0.431373807712835,-0.147127596205204
